20020107,34.28
20020108,34.69
20020109,34.355
20020110,34.64
20020111,34.305
20020114,34.235
20020115,34.775
20020116,33.935
20020117,34.93
20020118,33.05
20020122,32.23
20020123,31.87
20020124,32.3
20020125,31.9
20020128,31.91
20020129,31.16
20020130,31.425
20020131,31.855
20020201,31.33
20020204,30.56
20020205,30.575
20020206,30.2
20020207,29.9
20020208,30.325
20020211,30.565
20020212,30.07
20020213,30.91
20020214,30.84
20020215,30.115
20020219,29.465
20020220,29.95
20020221,29.025
20020222,28.995
20020225,29.54
20020226,29.275
20020227,29.195
20020228,29.17
20020301,30.685
20020304,31.65
20020305,31.54
20020306,31.815
20020307,31.36
20020308,31.975
20020311,32.17
20020312,31.27
20020313,31.05
20020314,30.61
20020315,31.245
20020318,31.07
20020319,31.115
20020320,30.05
20020321,30.68
20020322,30.225
20020325,29.615
20020326,29.54
20020327,29.72
20020328,30.155
20020401,30.19
20020402,28.64
20020403,28.165
20020404,28.225
20020405,27.935
20020408,28.61
20020409,27.435
20020410,28.15
20020411,27.395
20020412,27.965
20020415,27.845
20020416,28.905
20020417,28.315
20020418,28.185
20020419,28.6
20020422,27.795
20020423,26.995
20020424,26.51
20020425,26.865
20020426,25.75
20020429,26.12
20020430,26.13
20020501,26.375
20020502,25.605
20020503,24.78
20020506,24.31
20020507,24.735
20020508,27.485
20020509,26.06
20020510,25.025
20020513,26.345
20020514,27.44
20020515,27.375
20020516,27.87
20020517,28.015
20020520,27.005
20020521,26.095
20020522,26.845
20020523,27.41
20020524,26.63
20020528,26.16
20020529,26.025
20020530,26.32
20020531,25.455
20020603,24.71
20020604,24.99
20020605,25.83
20020606,25.95
20020607,25.99
20020610,26.41
20020611,26.285
20020612,27.77
20020613,27.11
20020614,27.625
20020617,27.84
20020618,27.995
20020619,27.18
20020620,27.05
20020621,26.14
20020624,27.08
20020625,26.475
20020626,27.065
20020627,27.46
20020628,27.35
20020701,26.33
20020702,25.72
20020703,25.92
20020705,27.425
20020708,26.46
20020709,26.605
20020710,26.12
20020711,26.455
20020712,25.93
20020715,25.9
20020716,25.625
20020717,26
20020718,25.555
20020719,24.78
20020722,23.755
20020723,21.505
20020724,23.115
20020725,21.415
20020726,22.675
20020729,24.125
20020730,24.05
20020731,23.99
20020801,22.875
20020802,22.205
20020805,21.995
20020806,22.835
20020807,23.545
20020808,24.455
20020809,24.06
20020812,24.235
20020813,23.53
20020814,24.855
20020815,24.885
20020816,25
20020819,26
20020820,25.52
20020821,26.14
20020822,26.615
20020823,26.11
20020826,26.05
20020827,25.42
20020828,24.69
20020829,25.29
20020830,24.54
20020903,23.51
20020904,24.105
20020905,22.955
20020906,23.91
20020909,24.35
20020910,24.895
20020911,24.29
20020912,23.575
20020913,23.955
20020916,23.89
20020917,23.645
20020918,23.875
20020919,23.6
20020920,23.73
20020923,22.615
20020924,22.82
20020925,23.255
20020926,23.1
20020927,22.625
20020930,21.87
20021001,23.115
20021002,22.805
20021003,22.4
20021004,21.885
20021007,22.025
20021008,22.495
20021009,21.995
20021010,23.19
20021011,24.435
20021014,24.645
20021015,26.145
20021016,25.205
20021017,25.385
20021018,26.575
20021021,26.255
20021022,25.835
20021023,26.6
20021024,25.615
20021025,26.34
20021028,25.975
20021029,26.035
20021030,26.555
20021031,26.735
20021101,26.5
20021104,28.05
20021105,28.34
20021106,28.515
20021107,28.005
20021108,27.55
20021111,26.93
20021112,27.255
20021113,27.68
20021114,28.495
20021115,28.345
20021118,27.925
20021119,27.43
20021120,28.31
20021121,28.92
20021122,29.11
20021125,29.115
20021126,28.45
20021127,29.04
20021129,28.84
20021202,28.845
20021203,28.355
20021204,28.27
20021205,27.67
20021206,27.735
20021209,26.765
20021210,27.005
20021211,27.33
20021212,27.085
20021213,26.25
20021216,27.24
20021217,27.18
20021218,26.765
20021219,26.555
20021220,26.52
20021223,27
20021224,26.91
20021226,26.695
20021227,26.485
20021230,26.375
20021231,25.85
20020102,33.52
20020103,34.615
20020104,34.45
20020107,34.28
20020108,34.69
20020109,34.355
20020110,34.64
20020111,34.305
20020114,34.235
20020115,34.775
20020116,33.935
20020117,34.93
20020118,33.05
20020122,32.23
20020123,31.87
20020124,32.3
20020125,31.9
20020128,31.91
20020129,31.16
20020130,31.425
20020131,31.855
20020201,31.33
20020204,30.56
20020205,30.575
20020206,30.2
20020207,29.9
20020208,30.325
20020211,30.565
20020212,30.07
20020213,30.91
20020214,30.84
20020215,30.115
20020219,29.465
20020220,29.95
20020221,29.025
20020222,28.995
20020225,29.54
20020226,29.275
20020227,29.195
20020228,29.17
20020301,30.685
20020304,31.65
20020305,31.54
20020306,31.815
20020307,31.36
20020308,31.975
20020311,32.17
20020312,31.27
20020313,31.05
20020314,30.61
20020315,31.245
20020318,31.07
20020319,31.115
20020320,30.05
20020321,30.68
20020322,30.225
20020325,29.615
20020326,29.54
20020327,29.72
20020328,30.155
20020401,30.19
20020402,28.64
20020403,28.165
20020404,28.225
20020405,27.935
20020408,28.61
20020409,27.435
20020410,28.15
20020411,27.395
20020412,27.965
20020415,27.845
20020416,28.905
20020417,28.315
20020418,28.185
20020419,28.6
20020422,27.795
20020423,26.995
20020424,26.51
20020425,26.865
20020426,25.75
20020429,26.12
20020430,26.13
20020501,26.375
20020502,25.605
20020503,24.78
20020506,24.31
20020507,24.735
20020508,27.485
20020509,26.06
20020510,25.025
20020513,26.345
20020514,27.44
20020515,27.375
20020516,27.87
20020517,28.015
20020520,27.005
20020521,26.095
20020522,26.845
20020523,27.41
20020524,26.63
20020528,26.16
20020529,26.025
20020530,26.32
20020531,25.455
20020603,24.71
20020604,24.99
20020605,25.83
20020606,25.95
20020607,25.99
20020610,26.41
20020611,26.285
20020612,27.77
20020613,27.11
20020614,27.625
20020617,27.84
20020618,27.995
20020619,27.18
20020620,27.05
20020621,26.14
20020624,27.08
20020625,26.475
20020626,27.065
20020627,27.46
20020628,27.35
20020701,26.33
20020702,25.72
20020703,25.92
20020705,27.425
20020708,26.46
20020709,26.605
20020710,26.12
20020711,26.455
20020712,25.93
20020715,25.9
20020716,25.625
20020717,26
20020718,25.555
20020719,24.78
20020722,23.755
20020723,21.505
20020724,23.115
20020725,21.415
20020726,22.675
20020729,24.125
20020730,24.05
20020731,23.99
20020801,22.875
20020802,22.205
20020805,21.995
20020806,22.835
20020807,23.545
20020808,24.455
20020809,24.06
20020812,24.235
20020813,23.53
20020814,24.855
20020815,24.885
20020816,25
20020819,26
20020820,25.52
20020821,26.14
20020822,26.615
20020823,26.11
20020826,26.05
20020827,25.42
20020828,24.69
20020829,25.29
20020830,24.54
20020903,23.51
20020904,24.105
20020905,22.955
20020906,23.91
20020909,24.35
20020910,24.895
20020911,24.29
20020912,23.575
20020913,23.955
20020916,23.89
20020917,23.645
20020918,23.875
20020919,23.6
20020920,23.73
20020923,22.615
20020924,22.82
20020925,23.255
20020926,23.1
20020927,22.625
20020930,21.87
20021001,23.115
20021002,22.805
20021003,22.4
20021004,21.885
20021007,22.025
20021008,22.495
20021009,21.995
20021010,23.19
20021011,24.435
20021014,24.645
20021015,26.145
20021016,25.205
20021017,25.385
20021018,26.575
20021021,26.255
20021022,25.835
20021023,26.6
20021024,25.615
20021025,26.34
20021028,25.975
20021029,26.035
20021030,26.555
20021031,26.735
20021101,26.5
20021104,28.05
20021105,28.34
20021106,28.515
20021107,28.005
20021108,27.55
20021111,26.93
20021112,27.255
20021113,27.68
20021114,28.495
20021115,28.345
20021118,27.925
20021119,27.43
20021120,28.31
20021121,28.92
20021122,29.11
20021125,29.115
20021126,28.45
20021127,29.04
20021129,28.84
20021202,28.845
20021203,28.355
20021204,28.27
20021205,27.67
20021206,27.735
20021209,26.765
20021210,27.005
20021211,27.33
20021212,27.085
20021213,26.25
20021216,27.24
20021217,27.18
20021218,26.765
20021219,26.555
20021220,26.52
20021223,27
20021224,26.91
20021226,26.695
20021227,26.485
20021230,26.375
20021231,25.85
20030102,26.86
20030103,26.895
20030106,27.385
20030107,27.9
20030108,27.12
20030109,27.905
20030110,27.96
20030113,28.195
20030114,28.485
20030115,28.135
20030116,27.675
20030117,25.73
20030121,25.665
20030122,25.5
20030123,26.14
20030124,24.925
20030127,24.585
20030128,24.41
20030129,24.955
20030130,24.12
20030131,23.73
20030203,24.28
20030204,23.66
20030205,23.48
20030206,23.71
20030207,23.29
20030210,23.69
20030211,23.22
20030212,23.22
20030213,23.495
20030214,24.15
20030218,24.96
20030219,24.53
20030220,24.14
20030221,24.63
20030224,24.07
20030225,24.19
20030226,23.61
20030227,23.58
20030228,23.7
20030303,23.54
20030304,23.07
20030305,23.44
20030306,23.27
20030307,23.56
20030310,22.95
20030311,22.8
20030312,23.39
20030313,24.67
20030314,24.86
20030317,25.93
20030318,26.04
20030319,26.32
20030320,26.25
20030321,26.57
20030324,25.29
20030325,25.49
20030326,25.25
20030327,25.04
20030328,24.67
20030331,24.21
20030401,24.35
20030402,25.72
20030403,25.73
20030404,25.09
20030407,25.17
20030408,25.58
20030409,24.57
20030410,24.59
20030411,24.2
20030414,24.76
20030415,24.6
20030416,24.92
20030417,25.5
20030421,25.21
20030422,25.76
20030423,25.72
20030424,25.49
20030425,25.22
20030428,25.74
20030429,25.8
20030430,25.57
20030501,25.72
20030502,26.1
20030505,25.86
20030506,26.37
20030507,25.99
20030508,25.74
20030509,26.36
20030512,26.2
20030513,25.99
20030514,25.62
20030515,25.79
20030516,25.57
20030519,24.76
20030520,24.63
20030521,24.03
20030522,24.16
20030523,24.22
20030527,24.79
20030528,24.41
20030529,24.4
20030530,24.61
20030602,24.64
20030603,24.88
20030604,24.87
20030605,24.09
20030606,23.67
20030609,23.75
20030610,24.68
20030611,24.88
20030612,24.99
20030613,24.65
20030616,25.39
20030617,25.96
20030618,26.07
20030619,26.07
20030620,26.33
20030623,25.78
20030624,25.7
20030625,25.26
20030626,25.75
20030627,25.63
20030630,25.64
20030701,26.15
20030702,26.88
20030703,26.5
20030707,27.42
20030708,27.7
20030709,27.47
20030710,26.91
20030711,27.31
20030714,27.4
20030715,27.27
20030716,27.52
20030717,26.69
20030718,26.89
20030721,26.04
20030722,26.38
20030723,26.45
20030724,26
20030725,26.89
20030728,26.61
20030729,26.47
20030730,26.23
20030731,26.41
20030801,26.17
20030804,26.18
20030805,25.66
20030806,25.65
20030807,25.71
20030808,25.58
20030811,25.61
20030812,25.73
20030813,25.6
20030814,25.63
20030815,25.54
20030818,25.7
20030819,26.62
20030820,26.45
20030821,26.24
20030822,26.22
20030825,26.5
20030826,26.57
20030827,26.42
20030828,26.51
20030829,26.52
20030902,27.26
20030903,28.3
20030904,28.43
20030905,28.38
20030908,28.84
20030909,28.37
20030910,27.55
20030911,27.84
20030912,28.34
20030915,28.36
20030916,28.9
20030917,28.5
20030918,29.5
20030919,29.96
20030922,29.07
20030923,29.6
20030924,28.46
20030925,28.24
20030926,28.19
20030929,28.83
20030930,27.8
20031001,28.52
20031002,28.5
20031003,29.08
20031006,29.19
20031007,29.14
20031008,28.82
20031009,28.94
20031010,28.91
20031013,28.78
20031014,28.68
20031015,29.07
20031016,29.23
20031017,28.93
20031020,29.35
20031021,29.35
20031022,28.89
20031023,28.91
20031024,26.61
20031027,26.91
20031028,27.2
20031029,26.74
20031030,26.12
20031031,26.14
20031103,26.68
20031104,26.07
20031105,26.1
20031106,26.23
20031107,26.1
20031110,26
20031111,25.8
20031112,25.98
20031113,25.69
20031114,25.5
20031117,25.15
20031118,25.15
20031119,25.35
20031120,25.1
20031121,25.11
20031124,25.73
20031125,25.4
20031126,25.45
20031128,25.71
20031201,25.84
20031202,25.66
20031203,25.67
20031204,26.2
20031205,25.98
20031208,26.24
20031209,26.38
20031210,26.59
20031211,26.61
20031212,26.65
20031215,26.74
20031216,27.06
20031217,27.04
20031218,27.4
20031219,27.36
20031222,27.18
20031223,27.15
20031224,27.04
20031226,27.21
20031229,27.46
20031230,27.52
20031231,27.37
20030102,26.86
20030103,26.895
20030106,27.385
20030107,27.9
20030108,27.12
20030109,27.905
20030110,27.96
20030113,28.195
20030114,28.485
20030115,28.135
20030116,27.675
20030117,25.73
20030121,25.665
20030122,25.5
20030123,26.14
20030124,24.925
20030127,24.585
20030128,24.41
20030129,24.955
20030130,24.12
20030131,23.73
20030203,24.28
20030204,23.66
20030205,23.48
20030206,23.71
20030207,23.29
20030210,23.69
20030211,23.22
20030212,23.22
20030213,23.495
20030214,24.15
20030218,24.96
20030219,24.53
20030220,24.14
20030221,24.63
20030224,24.07
20030225,24.19
20030226,23.61
20030227,23.58
20030228,23.7
20030303,23.54
20030304,23.07
20030305,23.44
20030306,23.27
20030307,23.56
20030310,22.95
20030311,22.8
20030312,23.39
20030313,24.67
20030314,24.86
20030317,25.93
20030318,26.04
20030319,26.32
20030320,26.25
20030321,26.57
20030324,25.29
20030325,25.49
20030326,25.25
20030327,25.04
20030328,24.67
20030331,24.21
20030401,24.35
20030402,25.72
20030403,25.73
20030404,25.09
20030407,25.17
20030408,25.58
20030409,24.57
20030410,24.59
20030411,24.2
20030414,24.76
20030415,24.6
20030416,24.92
20030417,25.5
20030421,25.21
20030422,25.76
20030423,25.72
20030424,25.49
20030425,25.22
20030428,25.74
20030429,25.8
20030430,25.57
20030501,25.72
20030502,26.1
20030505,25.86
20030506,26.37
20030507,25.99
20030508,25.74
20030509,26.36
20030512,26.2
20030513,25.99
20030514,25.62
20030515,25.79
20030516,25.57
20030519,24.76
20030520,24.63
20030521,24.03
20030522,24.16
20030523,24.22
20030527,24.79
20030528,24.41
20030529,24.4
20030530,24.61
20030602,24.64
20030603,24.88
20030604,24.87
20030605,24.09
20030606,23.67
20030609,23.75
20030610,24.68
20030611,24.88
20030612,24.99
20030613,24.65
20030616,25.39
20030617,25.96
20030618,26.07
20030619,26.07
20030620,26.33
20030623,25.78
20030624,25.7
20030625,25.26
20030626,25.75
20030627,25.63
20030630,25.64
20030701,26.15
20030702,26.88
20030703,26.5
20030707,27.42
20030708,27.7
20030709,27.47
20030710,26.91
20030711,27.31
20030714,27.4
20030715,27.27
20030716,27.52
20030717,26.69
20030718,26.89
20030721,26.04
20030722,26.38
20030723,26.45
20030724,26
20030725,26.89
20030728,26.61
20030729,26.47
20030730,26.23
20030731,26.41
20030801,26.17
20030804,26.18
20030805,25.66
20030806,25.65
20030807,25.71
20030808,25.58
20030811,25.61
20030812,25.73
20030813,25.6
20030814,25.63
20030815,25.54
20030818,25.7
20030819,26.62
20030820,26.45
20030821,26.24
20030822,26.22
20030825,26.5
20030826,26.57
20030827,26.42
20030828,26.51
20030829,26.52
20030902,27.26
20030903,28.3
20030904,28.43
20030905,28.38
20030908,28.84
20030909,28.37
20030910,27.55
20030911,27.84
20030912,28.34
20030915,28.36
20030916,28.9
20030917,28.5
20030918,29.5
20030919,29.96
20030922,29.07
20030923,29.6
20030924,28.46
20030925,28.24
20030926,28.19
20030929,28.83
20030930,27.8
20031001,28.52
20031002,28.5
20031003,29.08
20031006,29.19
20031007,29.14
20031008,28.82
20031009,28.94
20031010,28.91
20031013,28.78
20031014,28.68
20031015,29.07
20031016,29.23
20031017,28.93
20031020,29.35
20031021,29.35
20031022,28.89
20031023,28.91
20031024,26.61
20031027,26.91
20031028,27.2
20031029,26.74
20031030,26.12
20031031,26.14
20031103,26.68
20031104,26.07
20031105,26.1
20031106,26.23
20031107,26.1
20031110,26
20031111,25.8
20031112,25.98
20031113,25.69
20031114,25.5
20031117,25.15
20031118,25.15
20031119,25.35
20031120,25.1
20031121,25.11
20031124,25.73
20031125,25.4
20031126,25.45
20031128,25.71
20031201,25.84
20031202,25.66
20031203,25.67
20031204,26.2
20031205,25.98
20031208,26.24
20031209,26.38
20031210,26.59
20031211,26.61
20031212,26.65
20031215,26.74
20031216,27.06
20031217,27.04
20031218,27.4
20031219,27.36
20031222,27.18
20031223,27.15
20031224,27.04
20031226,27.21
20031229,27.46
20031230,27.52
20031231,27.37
20040102,27.45
20040105,28.14
20040106,28.24
20040107,28.21
20040108,28.16
20040109,27.66
20040112,27.57
20040113,27.43
20040114,27.7
20040115,27.54
20040116,27.81
20040120,28.1
20040121,28.3
20040122,28.01
20040123,28.48
20040126,28.8
20040127,28.25
20040128,27.71
20040129,27.91
20040130,27.65
20040202,27.4
20040203,27.29
20040204,27.01
20040205,26.96
20040206,27.08
20040209,26.9
20040210,27.02
20040211,27.15
20040212,26.95
20040213,26.59
20040217,26.99
20040218,26.77
20040219,26.46
20040220,26.57
20040223,26.61
20040224,26.88
20040225,26.7
20040226,26.5
20040227,26.53
20040301,26.7
20040302,26.39
20040303,26.37
20040304,26.37
20040305,26.35
20040308,25.83
20040309,25.72
20040310,25.37
20040311,25.09
20040312,25.38
20040315,25.16
20040316,25.18
20040317,25.13
20040318,24.89
20040319,24.63
20040322,24.5
20040323,24.15
20040324,24.41
20040325,25.19
20040326,25.03
20040329,25.31
20040330,25.2
20040331,24.93
20040401,25.08
20040402,25.85
20040405,25.95
20040406,25.8
20040407,25.59
20040408,25.48
20040412,25.61
20040413,25.45
20040414,25.51
20040415,25.22
20040416,25.16
20040419,25.53
20040420,25.33
20040421,25.45
20040422,25.95
20040423,27.54
20040426,27.24
20040427,27.22
20040428,26.56
20040429,26.48
20040430,26.13
20040503,26.35
20040504,26.33
20040505,26.3
20040506,26.12
20040507,25.78
20040510,25.93
20040511,25.94
20040512,25.94
20040513,26.1
20040514,25.86
20040517,25.54
20040518,25.83
20040519,25.62
20040520,25.73
20040521,25.89
20040524,25.76
20040525,26.1
20040526,26.14
20040527,26.19
20040528,26.23
20040601,26.11
20040602,26.13
20040603,25.89
20040604,25.95
20040607,26.43
20040608,26.6
20040609,26.47
20040610,26.77
20040614,26.9
20040615,27.41
20040616,27.32
20040617,27.77
20040618,28.35
20040621,28.35
20040622,28.29
20040623,28.3
20040624,28.39
20040625,28.57
20040628,28.28
20040629,28.5
20040630,28.56
20040701,28.63
20040702,28.57
20040706,28.02
20040707,28.1
20040708,27.64
20040709,27.86
20040712,27.89
20040713,27.6
20040714,28.13
20040715,27.87
20040716,27.48
20040719,27.95
20040720,28.32
20040721,28.86
20040722,29
20040723,28.03
20040726,28.66
20040727,28.44
20040728,28.58
20040729,28.48
20040730,28.49
20040802,28.52
20040803,28.07
20040804,28.06
20040805,27.53
20040806,27.14
20040809,27.18
20040810,27.72
20040811,27.41
20040812,26.88
20040813,27.02
20040816,27.09
20040817,27.05
20040818,27.46
20040819,27.12
20040820,27.2
20040823,27.24
20040824,27.24
20040825,27.55
20040826,27.44
20040827,27.46
20040830,27.3
20040831,27.3
20040901,27.39
20040902,27.62
20040903,27.11
20040907,27.36
20040908,27.26
20040909,27.28
20040910,27.49
20040913,27.25
20040914,27.44
20040915,27.19
20040916,27.26
20040917,27.51
20040920,27.51
20040921,27.26
20040922,27.12
20040923,27.35
20040924,27.29
20040927,27.19
20040928,27.27
20040929,27.58
20040930,27.65
20041001,28.25
20041004,28.12
20041005,28.38
20041006,28.53
20041007,28.17
20041008,27.99
20041011,28.06
20041012,28.03
20041013,28.03
20041014,27.8
20041015,27.99
20041018,28.41
20041019,28.18
20041020,28.7
20041021,28.56
20041022,27.74
20041025,27.63
20041026,27.9
20041027,28.15
20041028,28.01
20041029,27.97
20041101,28.08
20041102,28.24
20041103,28.47
20041104,29
20041105,29.31
20041108,29.28
20041109,29.77
20041110,29.73
20041111,29.98
20041112,29.97
20041115,27.39
20041116,27.12
20041117,27.17
20041118,27.07
20041119,26.86
20041122,26.65
20041123,26.53
20041124,26.64
20041126,26.6
20041129,26.77
20041130,26.81
20041201,27.25
20041202,27.09
20041203,27.23
20041206,27.33
20041207,27.07
20041208,27.36
20041209,27.23
20041210,27.08
20041213,27.25
20041214,27.23
20041215,27.11
20041216,27.16
20041217,26.96
20041220,26.95
20041221,27.07
20041222,26.97
20041223,27.01
20041227,26.85
20041228,26.95
20041229,26.9
20041230,26.76
20041231,26.72
20040102,27.45
20040105,28.14
20040106,28.24
20040107,28.21
20040108,28.16
20040109,27.66
20040112,27.57
20040113,27.43
20040114,27.7
20040115,27.54
20040116,27.81
20040120,28.1
20040121,28.3
20040122,28.01
20040123,28.48
20040126,28.8
20040127,28.25
20040128,27.71
20040129,27.91
20040130,27.65
20040202,27.4
20040203,27.29
20040204,27.01
20040205,26.96
20040206,27.08
20040209,26.9
20040210,27.02
20040211,27.15
20040212,26.95
20040213,26.59
20040217,26.99
20040218,26.77
20040219,26.46
20040220,26.57
20040223,26.61
20040224,26.88
20040225,26.7
20040226,26.5
20040227,26.53
20040301,26.7
20040302,26.39
20040303,26.37
20040304,26.37
20040305,26.35
20040308,25.83
20040309,25.72
20040310,25.37
20040311,25.09
20040312,25.38
20040315,25.16
20040316,25.18
20040317,25.13
20040318,24.89
20040319,24.63
20040322,24.5
20040323,24.15
20040324,24.41
20040325,25.19
20040326,25.03
20040329,25.31
20040330,25.2
20040331,24.93
20040401,25.08
20040402,25.85
20040405,25.95
20040406,25.8
20040407,25.59
20040408,25.48
20040412,25.61
20040413,25.45
20040414,25.51
20040415,25.22
20040416,25.16
20040419,25.53
20040420,25.33
20040421,25.45
20040422,25.95
20040423,27.54
20040426,27.24
20040427,27.22
20040428,26.56
20040429,26.48
20040430,26.13
20040503,26.35
20040504,26.33
20040505,26.3
20040506,26.12
20040507,25.78
20040510,25.93
20040511,25.94
20040512,25.94
20040513,26.1
20040514,25.86
20040517,25.54
20040518,25.83
20040519,25.62
20040520,25.73
20040521,25.89
20040524,25.76
20040525,26.1
20040526,26.14
20040527,26.19
20040528,26.23
20040601,26.11
20040602,26.13
20040603,25.89
20040604,25.95
20040607,26.43
20040608,26.6
20040609,26.47
20040610,26.77
20040614,26.9
20040615,27.41
20040616,27.32
20040617,27.77
20040618,28.35
20040621,28.35
20040622,28.29
20040623,28.3
20040624,28.39
20040625,28.57
20040628,28.28
20040629,28.5
20040630,28.56
20040701,28.63
20040702,28.57
20040706,28.02
20040707,28.1
20040708,27.64
20040709,27.86
20040712,27.89
20040713,27.6
20040714,28.13
20040715,27.87
20040716,27.48
20040719,27.95
20040720,28.32
20040721,28.86
20040722,29
20040723,28.03
20040726,28.66
20040727,28.44
20040728,28.58
20040729,28.48
20040730,28.49
20040802,28.52
20040803,28.07
20040804,28.06
20040805,27.53
20040806,27.14
20040809,27.18
20040810,27.72
20040811,27.41
20040812,26.88
20040813,27.02
20040816,27.09
20040817,27.05
20040818,27.46
20040819,27.12
20040820,27.2
20040823,27.24
20040824,27.24
20040825,27.55
20040826,27.44
20040827,27.46
20040830,27.3
20040831,27.3
20040901,27.39
20040902,27.62
20040903,27.11
20040907,27.36
20040908,27.26
20040909,27.28
20040910,27.49
20040913,27.25
20040914,27.44
20040915,27.19
20040916,27.26
20040917,27.51
20040920,27.51
20040921,27.26
20040922,27.12
20040923,27.35
20040924,27.29
20040927,27.19
20040928,27.27
20040929,27.58
20040930,27.65
20041001,28.25
20041004,28.12
20041005,28.38
20041006,28.53
20041007,28.17
20041008,27.99
20041011,28.06
20041012,28.03
20041013,28.03
20041014,27.8
20041015,27.99
20041018,28.41
20041019,28.18
20041020,28.7
20041021,28.56
20041022,27.74
20041025,27.63
20041026,27.9
20041027,28.15
20041028,28.01
20041029,27.97
20041101,28.08
20041102,28.24
20041103,28.47
20041104,29
20041105,29.31
20041108,29.28
20041109,29.77
20041110,29.73
20041111,29.98
20041112,29.97
20041115,27.39
20041116,27.12
20041117,27.17
20041118,27.07
20041119,26.86
20041122,26.65
20041123,26.53
20041124,26.64
20041126,26.6
20041129,26.77
20041130,26.81
20041201,27.25
20041202,27.09
20041203,27.23
20041206,27.33
20041207,27.07
20041208,27.36
20041209,27.23
20041210,27.08
20041213,27.25
20041214,27.23
20041215,27.11
20041216,27.16
20041217,26.96
20041220,26.95
20041221,27.07
20041222,26.97
20041223,27.01
20041227,26.85
20041228,26.95
20041229,26.9
20041230,26.76
20041231,26.72
20050103,26.74
20050104,26.84
20050105,26.78
20050106,26.75
20050107,26.67
20050110,26.8
20050111,26.73
20050112,26.78
20050113,26.27
20050114,26.12
20050118,26.32
20050119,25.98
20050120,25.86
20050121,25.65
20050124,25.67
20050125,26.02
20050126,26.01
20050127,26.11
20050128,26.18
20050131,26.28
20050201,26.39
20050202,26.46
20050203,26.18
20050204,26.32
20050207,26.16
20050208,26.24
20050209,26.07
20050210,26.06
20050211,25.97
20050214,26.01
20050215,25.93
20050216,25.79
20050217,25.65
20050218,25.48
20050222,25.23
20050223,25.2
20050224,25.37
20050225,25.25
20050228,25.16
20050301,25.28
20050302,25.26
20050303,25.17
20050304,25.17
20050307,25.47
20050308,25.4
20050309,25.31
20050310,25.43
20050311,25.09
20050314,25.11
20050315,24.91
20050316,24.63
20050317,24.54
20050318,24.31
20050321,24.2
20050322,23.99
20050323,24.18
20050324,24.28
20050328,24.2
20050329,23.92
20050330,24.16
20050331,24.17
20050401,24.12
20050404,24.23
20050405,24.47
20050406,24.67
20050407,25.1
20050408,24.94
20050411,24.97
20050412,25.32
20050413,25.04
20050414,24.84
20050415,24.46
20050418,24.65
20050419,24.63
20050420,24.32
20050421,25.28
20050422,24.98
20050425,24.99
20050426,24.76
20050427,24.99
20050428,24.45
20050429,25.3
20050502,25.23
20050503,25.36
20050504,25.21
20050505,25.23
20050506,25.22
20050509,25.11
20050510,24.9
20050511,24.91
20050512,25
20050513,25.3
20050516,25.49
20050517,25.46
20050518,25.7
20050519,25.92
20050520,25.74
20050523,25.85
20050524,25.75
20050525,25.71
20050526,25.9
20050527,26.07
20050531,25.8
20050601,25.81
20050602,25.79
20050603,25.43
20050606,25.37
20050607,25.51
20050608,25.4
20050609,25.51
20050610,25.43
20050613,25.31
20050614,25.36
20050615,25.26
20050616,25.04
20050617,25.04
20050620,25.11
20050621,25.15
20050622,25.07
20050623,25.31
20050624,25.04
20050627,25.05
20050628,25.07
20050629,25.09
20050630,24.84
20050701,24.71
20050705,24.98
20050706,24.7
20050707,24.65
20050708,25.09
20050711,25.29
20050712,25.61
20050713,25.66
20050714,25.97
20050715,25.79
20050718,25.55
20050719,26.16
20050720,26.19
20050721,26.44
20050722,25.68
20050725,25.69
20050726,25.54
20050727,25.72
20050728,25.75
20050729,25.61
20050801,25.92
20050802,26.81
20050803,27.25
20050804,27.32
20050805,27.76
20050808,27.13
20050809,27.35
20050810,26.95
20050811,27.27
20050812,27.05
20050815,27.13
20050816,26.74
20050817,26.95
20050818,26.82
20050819,26.72
20050822,26.91
20050823,26.87
20050824,26.81
20050825,27.03
20050826,26.97
20050829,27.15
20050830,27.18
20050831,27.38
20050901,27.2
20050902,27.02
20050906,27
20050907,26.85
20050908,26.61
20050909,26.58
20050912,26.61
20050913,26.48
20050914,26.31
20050915,26.27
20050916,26.07
20050919,26
20050920,25.84
20050921,25.49
20050922,25.34
20050923,25.27
20050926,25.27
20050927,25.34
20050928,25.67
20050929,25.94
20050930,25.73
20051003,25.5
20051004,24.98
20051005,24.67
20051006,24.73
20051007,24.59
20051010,24.46
20051011,24.41
20051012,24.3
20051013,24.59
20051014,24.67
20051017,24.53
20051018,24.57
20051019,25.09
20051020,24.79
20051021,24.78
20051024,25.1
20051025,25.03
20051026,25.11
20051027,24.85
20051028,25.53
20051031,25.7
20051101,25.96
20051102,26.46
20051103,26.44
20051104,26.66
20051107,27.01
20051108,27.05
20051109,26.96
20051110,27.09
20051111,27.28
20051114,27.37
20051115,27.5
20051116,27.74
20051117,27.97
20051118,28.07
20051121,28.16
20051122,27.91
20051123,27.92
20051125,27.76
20051128,27.75
20051129,27.68
20051130,27.68
20051201,27.89
20051202,28.01
20051205,27.85
20051206,27.69
20051207,27.75
20051208,27.69
20051209,27.71
20051212,27.45
20051213,27.13
20051214,27.09
20051215,26.92
20051216,26.9
20051219,26.83
20051220,26.86
