19990520,39.22,44.22
19990521,38.78,43.78
19990524,38.625,43.625
19990525,38.125,43.125
19990526,39.25,44.25
19990527,39.185,44.185
19990528,40.345,45.345
19990601,39.25,44.25
19990602,39.22,44.22
19990603,38.185,43.185
19990604,39.78,44.78
19990607,40.125,45.125
19990608,39.685,44.685
19990609,41.155,46.155
19990610,39.935,44.935
19990611,39.06,44.06
19990614,38.78,43.78
19990615,38.845,43.845
19990616,40.5,45.5
19990617,41.435,46.435
19990618,42.5,47.5
19990621,44.47,49.47
19990622,43.25,48.25
19990623,43,48
19990624,42.31,47.31
19990625,42.47,47.47
19990628,43.375,48.375
19990629,44,49
19990630,45.095,50.095
19990701,45.595,50.595
19990702,46,51
19990706,44.78,49.78
19990707,46.155,51.155
19990708,46.28,51.28
19990709,46.625,51.625
19990712,47.095,52.095
19990713,46.81,51.81
19990714,47.47,52.47
19990715,47.185,52.185
19990716,49.72,54.72
19990719,49.185,54.185
19990720,46.655,51.655
19990721,47.345,52.345
19990722,45.53,50.53
19990723,45.125,50.125
19990726,43.81,48.81
19990727,44.405,49.405
19990728,45,50
19990729,43.47,48.47
19990730,42.905,47.905
19990802,42.405,47.405
19990803,42.375,47.375
19990804,42.47,47.47
19990805,42.875,47.875
19990806,42.56,47.56
19990809,41.905,46.905
19990810,41.47,46.47
19990811,42.095,47.095
19990812,40.875,45.875
19990813,42.345,47.345
19990816,42.155,47.155
19990817,42.28,47.28
19990818,42.5,47.5
19990819,41.905,46.905
19990820,41.685,46.685
19990823,43.22,48.22
19990824,46.095,51.095
19990825,47.655,52.655
19990826,47.31,52.31
19990827,46.625,51.625
19990830,46.125,51.125
19990831,46.28,51.28
19990901,46.185,51.185
19990902,45.905,50.905
19990903,47.935,52.935
19990907,47.125,52.125
19990908,46.125,51.125
19990909,47.03,52.03
19990910,47.5,52.5
19990913,46.935,51.935
19990914,47.53,52.53
19990915,46.31,51.31
19990916,47,52
19990917,48.22,53.22
19990920,48.78,53.78
19990921,47.31,52.31
19990922,48.03,53.03
19990923,45.595,50.595
19990924,45.47,50.47
19990927,45.72,50.72
19990928,46.06,51.06
19990929,44.75,49.75
19990930,45.28,50.28
19991001,44.99,49.99
19991004,46.28,51.28
19991005,45.905,50.905
19991006,46.845,51.845
19991007,46.875,51.875
19991008,47.47,52.47
19991011,47.155,52.155
19991012,46.28,51.28
19991013,45.53,50.53
19991014,45.345,50.345
19991015,44.03,49.03
19991018,43.935,48.935
19991019,43.155,48.155
19991020,46.125,51.125
19991021,46.53,51.53
19991022,46.345,51.345
19991025,46.22,51.22
19991026,46.185,51.185
19991027,45.435,50.435
19991028,44.935,49.935
19991029,46.28,51.28
19991101,46.185,51.185
19991102,46.28,51.28
19991103,46,51
19991104,45.875,50.875
19991105,45.78,50.78
19991108,44.97,49.97
19991109,44.435,49.435
19991110,43.56,48.56
19991111,44.81,49.81
19991112,44.595,49.595
19991115,43.5,48.5
19991116,43.655,48.655
19991117,42.5,47.5
19991118,42.47,47.47
19991119,43,48
19991122,44.905,49.905
19991123,44.81,49.81
19991124,45.845,50.845
19991126,45.56,50.56
19991129,45.095,50.095
19991130,45.525,50.525
19991201,46.595,51.595
19991202,47.405,52.405
19991203,48.06,53.06
19991206,47.72,52.72
19991207,46.5,51.5
19991208,45.875,50.875
19991209,46.375,51.375
19991210,46.935,51.935
19991213,48.31,53.31
19991214,49.345,54.345
19991215,54.22,59.22
19991216,56.845,61.845
19991217,57.625,62.625
19991220,56.375,61.375
19991221,57.935,62.935
19991222,58.78,63.78
19991223,58.72,63.72
19991227,59.56,64.56
19991228,58.75,63.75
19991229,58.97,63.97
19991230,58.81,63.81
19991231,58.375,63.375
20000103,58.28,63.28
20000104,56.31,61.31
20000105,56.905,61.905
20000106,55,60
20000107,55.72,60.72
20000110,56.125,61.125
20000111,54.685,59.685
20000112,52.905,57.905
20000113,53.905,58.905
20000114,56.125,61.125
20000118,57.655,62.655
20000119,53.5,58.5
20000120,53,58
20000121,51.875,56.875
20000124,50.625,55.625
20000125,51.405,56.405
20000126,49.685,54.685
20000127,49.375,54.375
20000128,49.125,54.125
20000131,48.935,53.935
20000201,51.47,56.47
20000202,50.405,55.405
20000203,51.81,56.81
20000204,53.28,58.28
20000207,53.31,58.31
20000208,54.97,59.97
20000209,52,57
20000210,53,58
20000211,49.97,54.97
20000214,49.81,54.81
20000215,49.28,54.28
20000216,48.81,53.81
20000217,49.81,54.81
20000218,47.53,52.53
20000222,46.905,51.905
20000223,47.125,52.125
20000224,47.375,52.375
20000225,45.655,50.655
20000228,45.78,50.78
20000229,44.685,49.685
20000301,45.405,50.405
20000302,46.685,51.685
20000303,48.06,53.06
20000306,45.31,50.31
20000307,46.435,51.435
20000308,47.78,52.78
20000309,50,55
20000310,50.5,55.5
20000313,49,54
20000314,47.56,52.56
20000315,47.685,52.685
20000316,47.685,52.685
20000317,49.685,54.685
20000320,48.685,53.685
20000321,51.375,56.375
20000322,51.625,56.625
20000323,55.935,60.935
20000324,55.845,60.845
20000327,52.03,57.03
20000328,52.155,57.155
20000329,53.595,58.595
20000330,51.685,56.685
20000331,53.125,58.125
20000403,45.435,50.435
20000404,44.28,49.28
20000405,43.185,48.185
20000406,43,48
20000407,44.53,49.53
20000410,43.03,48.03
20000411,41.935,46.935
20000412,39.685,44.685
20000413,39.625,44.625
20000414,37.06,42.06
20000417,37.935,42.935
20000418,40.28,45.28
20000419,39.345,44.345
20000420,39.47,44.47
20000424,33.31,38.31
20000425,34.685,39.685
20000426,34,39
20000427,34.905,39.905
20000428,34.875,39.875
20000501,36.72,41.72
20000502,34.935,39.935
20000503,35.28,40.28
20000504,35.22,40.22
20000505,35.56,40.56
20000508,34.905,39.905
20000509,33.905,38.905
20000510,33.095,38.095
20000511,33.935,38.935
20000512,34.405,39.405
20000515,34.685,39.685
20000516,34.75,39.75
20000517,33.845,38.845
20000518,33.095,38.095
20000519,32.53,37.53
20000522,32.095,37.095
20000523,31.595,36.595
20000524,32.78,37.78
20000525,30.75,35.75
20000526,30.72,35.72
20000530,31.69,36.69
20000531,31.28,36.28
20000601,32.28,37.28
20000602,33.155,38.155
20000605,33.435,38.435
20000606,34.81,39.81
20000607,35.25,40.25
20000608,34.405,39.405
20000609,34.405,39.405
20000612,33.435,38.435
20000613,33.935,38.935
20000614,35.25,40.25
20000615,36.185,41.185
20000616,36.28,41.28
20000619,36.845,41.845
20000620,37.47,42.47
20000621,40.345,45.345
20000622,39.935,44.935
20000623,38.845,43.845
20000626,39.75,44.75
20000627,39.405,44.405
20000628,39.47,44.47
20000629,38.595,43.595
20000630,40,45
20000703,40,45
20000705,39.25,44.25
20000706,40.47,45.47
20000707,41,46
20000710,39.72,44.72
20000711,39.56,44.56
20000712,40.155,45.155
20000713,39.97,44.97
20000714,39.47,44.47
20000717,39.095,44.095
20000718,39.25,44.25
20000719,36.56,41.56
20000720,37.405,42.405
20000721,36.155,41.155
20000724,35.28,40.28
20000725,34.5,39.5
20000726,33.905,38.905
20000727,34.685,39.685
20000728,34.845,39.845
20000731,34.905,39.905
20000801,34.345,39.345
20000802,34.685,39.685
20000803,35.125,40.125
20000804,34.56,39.56
20000807,35,40
20000808,37.06,42.06
20000809,37.125,42.125
20000810,36.31,41.31
20000811,36.22,41.22
20000814,36.095,41.095
20000815,35.81,40.81
20000816,35.5,40.5
20000817,35.78,40.78
20000818,35.5,40.5
20000821,35.31,40.31
20000822,35.625,40.625
20000823,35.375,40.375
20000824,35.56,40.56
20000825,35.31,40.31
20000828,35.655,40.655
20000829,35.47,40.47
20000830,35,40
20000831,34.905,39.905
20000901,35.095,40.095
20000905,35.06,40.06
20000906,34.72,39.72
20000907,35.03,40.03
20000908,34.655,39.655
20000911,34.405,39.405
20000912,34.06,39.06
20000913,34.125,39.125
20000914,32.905,37.905
20000915,32.095,37.095
20000918,31.5,36.5
20000919,32.5,37.5
20000920,32.125,37.125
20000921,32.095,37.095
20000922,31.625,36.625
20000925,30.625,35.625
20000926,31.345,36.345
20000927,30.315,35.315
20000928,30.655,35.655
20000929,30.155,35.155
20001002,29.565,34.565
20001003,28.28,33.28
20001004,27.72,32.72
20001005,27.69,32.69
20001006,27.78,32.78
20001009,27.095,32.095
20001010,27.28,32.28
20001011,27.875,32.875
20001012,27.19,32.19
20001013,26.875,31.875
20001016,25.19,30.19
20001017,25.22,30.22
20001018,25.875,30.875
20001019,30.94,35.94
20001020,32.595,37.595
20001023,31.065,36.065
20001024,30.75,35.75
20001025,30.625,35.625
20001026,32.22,37.22
20001027,33.845,38.845
20001030,34.53,39.53
20001031,34.435,39.435
20001101,34.81,39.81
20001102,35.155,40.155
20001103,34.125,39.125
20001106,34.75,39.75
20001107,35.25,40.25
20001108,34.72,39.72
20001109,35.435,40.435
20001110,33.685,38.685
20001113,33.22,38.22
20001114,34.405,39.405
20001115,35.03,40.03
20001116,34.47,39.47
20001117,34.53,39.53
20001120,33.595,38.595
20001121,33.875,38.875
20001122,34.125,39.125
20001124,34.97,39.97
20001127,35.345,40.345
20001128,33.5,38.5
20001129,32.53,37.53
20001130,28.69,33.69
20001201,28.315,33.315
20001204,28.22,33.22
20001205,29.94,34.94
20001206,28.345,33.345
20001207,26.565,31.565
20001208,27.22,32.22
20001211,29.03,34.03
20001212,29.19,34.19
20001213,28.625,33.625
20001214,27.75,32.75
20001215,24.595,29.595
20001218,23.905,28.905
20001219,22.405,27.405
20001220,20.75,25.75
20001221,21.72,26.72
20001222,23.22,28.22
20001226,23.44,28.44
20001227,23.22,28.22
20001228,22.28,27.28
20001229,21.69,26.69
20000103,58.28,63.28
20000104,56.31,61.31
20000105,56.905,61.905
20000106,55,60
20000107,55.72,60.72
20000110,56.125,61.125
20000111,54.685,59.685
20000112,52.905,57.905
20000113,53.905,58.905
20000114,56.125,61.125
20000118,57.655,62.655
20000119,53.5,58.5
20000120,53,58
20000121,51.875,56.875
20000124,50.625,55.625
20000125,51.405,56.405
20000126,49.685,54.685
20000127,49.375,54.375
20000128,49.125,54.125
20000131,48.935,53.935
20000201,51.47,56.47
20000202,50.405,55.405
20000203,51.81,56.81
20000204,53.28,58.28
20000207,53.31,58.31
20000208,54.97,59.97
20000209,52,57
20000210,53,58
20000211,49.97,54.97
20000214,49.81,54.81
20000215,49.28,54.28
20000216,48.81,53.81
20000217,49.81,54.81
20000218,47.53,52.53
20000222,46.905,51.905
20000223,47.125,52.125
20000224,47.375,52.375
20000225,45.655,50.655
20000228,45.78,50.78
20000229,44.685,49.685
20000301,45.405,50.405
20000302,46.685,51.685
20000303,48.06,53.06
20000306,45.31,50.31
20000307,46.435,51.435
20000308,47.78,52.78
20000309,50,55
20000310,50.5,55.5
20000313,49,54
20000314,47.56,52.56
20000315,47.685,52.685
20000316,47.685,52.685
20000317,49.685,54.685
20000320,48.685,53.685
20000321,51.375,56.375
20000322,51.625,56.625
20000323,55.935,60.935
20000324,55.845,60.845
20000327,52.03,57.03
20000328,52.155,57.155
20000329,53.595,58.595
20000330,51.685,56.685
20000331,53.125,58.125
20000403,45.435,50.435
20000404,44.28,49.28
20000405,43.185,48.185
20000406,43,48
20000407,44.53,49.53
20000410,43.03,48.03
20000411,41.935,46.935
20000412,39.685,44.685
20000413,39.625,44.625
20000414,37.06,42.06
20000417,37.935,42.935
20000418,40.28,45.28
20000419,39.345,44.345
20000420,39.47,44.47
20000424,33.31,38.31
20000425,34.685,39.685
20000426,34,39
20000427,34.905,39.905
20000428,34.875,39.875
20000501,36.72,41.72
20000502,34.935,39.935
20000503,35.28,40.28
20000504,35.22,40.22
20000505,35.56,40.56
20000508,34.905,39.905
20000509,33.905,38.905
20000510,33.095,38.095
20000511,33.935,38.935
20000512,34.405,39.405
20000515,34.685,39.685
20000516,34.75,39.75
20000517,33.845,38.845
20000518,33.095,38.095
20000519,32.53,37.53
20000522,32.095,37.095
20000523,31.595,36.595
20000524,32.78,37.78
20000525,30.75,35.75
20000526,30.72,35.72
20000530,31.69,36.69
20000531,31.28,36.28
20000601,32.28,37.28
20000602,33.155,38.155
20000605,33.435,38.435
20000606,34.81,39.81
20000607,35.25,40.25
20000608,34.405,39.405
20000609,34.405,39.405
20000612,33.435,38.435
20000613,33.935,38.935
20000614,35.25,40.25
20000615,36.185,41.185
20000616,36.28,41.28
20000619,36.845,41.845
20000620,37.47,42.47
20000621,40.345,45.345
20000622,39.935,44.935
20000623,38.845,43.845
20000626,39.75,44.75
20000627,39.405,44.405
20000628,39.47,44.47
20000629,38.595,43.595
20000630,40,45
20000703,40,45
20000705,39.25,44.25
20000706,40.47,45.47
20000707,41,46
20000710,39.72,44.72
20000711,39.56,44.56
20000712,40.155,45.155
20000713,39.97,44.97
20000714,39.47,44.47
20000717,39.095,44.095
20000718,39.25,44.25
20000719,36.56,41.56
20000720,37.405,42.405
20000721,36.155,41.155
20000724,35.28,40.28
20000725,34.5,39.5
20000726,33.905,38.905
20000727,34.685,39.685
20000728,34.845,39.845
20000731,34.905,39.905
20000801,34.345,39.345
20000802,34.685,39.685
20000803,35.125,40.125
20000804,34.56,39.56
20000807,35,40
20000808,37.06,42.06
20000809,37.125,42.125
20000810,36.31,41.31
20000811,36.22,41.22
20000814,36.095,41.095
20000815,35.81,40.81
20000816,35.5,40.5
20000817,35.78,40.78
20000818,35.5,40.5
20000821,35.31,40.31
20000822,35.625,40.625
20000823,35.375,40.375
20000824,35.56,40.56
20000825,35.31,40.31
20000828,35.655,40.655
20000829,35.47,40.47
20000830,35,40
20000831,34.905,39.905
20000901,35.095,40.095
20000905,35.06,40.06
20000906,34.72,39.72
20000907,35.03,40.03
20000908,34.655,39.655
20000911,34.405,39.405
20000912,34.06,39.06
20000913,34.125,39.125
20000914,32.905,37.905
20000915,32.095,37.095
20000918,31.5,36.5
20000919,32.5,37.5
20000920,32.125,37.125
20000921,32.095,37.095
20000922,31.625,36.625
20000925,30.625,35.625
20000926,31.345,36.345
20000927,30.315,35.315
20000928,30.655,35.655
20000929,30.155,35.155
20001002,29.565,34.565
20001003,28.28,33.28
20001004,27.72,32.72
20001005,27.69,32.69
20001006,27.78,32.78
20001009,27.095,32.095
20001010,27.28,32.28
20001011,27.875,32.875
20001012,27.19,32.19
20001013,26.875,31.875
20001016,25.19,30.19
20001017,25.22,30.22
20001018,25.875,30.875
20001019,30.94,35.94
20001020,32.595,37.595
20001023,31.065,36.065
20001024,30.75,35.75
20001025,30.625,35.625
20001026,32.22,37.22
20001027,33.845,38.845
20001030,34.53,39.53
20001031,34.435,39.435
20001101,34.81,39.81
20001102,35.155,40.155
20001103,34.125,39.125
20001106,34.75,39.75
20001107,35.25,40.25
20001108,34.72,39.72
20001109,35.435,40.435
20001110,33.685,38.685
20001113,33.22,38.22
20001114,34.405,39.405
20001115,35.03,40.03
20001116,34.47,39.47
20001117,34.53,39.53
20001120,33.595,38.595
20001121,33.875,38.875
20001122,34.125,39.125
20001124,34.97,39.97
20001127,35.345,40.345
20001128,33.5,38.5
20001129,32.53,37.53
20001130,28.69,33.69
20001201,28.315,33.315
20001204,28.22,33.22
20001205,29.94,34.94
20001206,28.345,33.345
20001207,26.565,31.565
20001208,27.22,32.22
20001211,29.03,34.03
20001212,29.19,34.19
20001213,28.625,33.625
20001214,27.75,32.75
20001215,24.595,29.595
20001218,23.905,28.905
20001219,22.405,27.405
20001220,20.75,25.75
20001221,21.72,26.72
20001222,23.22,28.22
20001226,23.44,28.44
20001227,23.22,28.22
20001228,22.28,27.28
20001229,21.69,26.69
20010102,21.69,26.69
20010103,23.97,28.97
20010104,24.22,29.22
20010105,24.565,29.565
20010108,24.47,29.47
20010109,25.905,30.905
20010110,26.44,31.44
20010111,27.5,32.5
20010112,26.75,31.75
20010116,26.28,31.28
20010117,26.47,31.47
20010118,27.75,32.75
20010119,30.5,35.5
20010122,30.065,35.065
20010123,30.28,35.28
20010124,31.47,36.47
20010125,30.905,35.905
20010126,32,37
20010129,32.25,37.25
20010130,31.69,36.69
20010131,30.53,35.53
20010201,31.19,36.19
20010202,30.405,35.405
20010205,30.97,35.97
20010206,31.28,36.28
20010207,32.345,37.345
20010208,31.125,36.125
20010209,29.565,34.565
20010212,29.375,34.375
20010213,29.095,34.095
20010214,29.19,34.19
20010215,29.405,34.405
20010216,28.655,33.655
20010220,27.94,32.94
20010221,28.125,33.125
20010222,27.595,32.595
20010223,28.375,33.375
20010226,29.78,34.78
20010227,29.69,34.69
20010228,29.5,34.5
20010301,29.68,34.68
20010302,28.345,33.345
20010305,28.72,33.72
20010306,29.72,34.72
20010307,30.345,35.345
20010308,29.625,34.625
20010309,28.345,33.345
20010312,25.97,30.97
20010313,27.095,32.095
20010314,27,32
20010315,26.845,31.845
20010316,27.28,32.28
20010319,27.155,32.155
20010320,26.345,31.345
20010321,25.03,30.03
20010322,27,32
20010323,28.28,33.28
20010326,28.03,33.03
20010327,29.125,34.125
20010328,27.78,32.78
20010329,27.69,32.69
20010330,27.345,32.345
20010402,27.905,32.905
20010403,26.69,31.69
20010404,25.97,30.97
20010405,28.375,33.375
20010406,28.095,33.095
20010409,28.575,33.575
20010410,29.84,34.84
20010411,30.02,35.02
20010412,31.09,36.09
20010416,30.395,35.395
20010417,30.74,35.74
20010418,32.715,37.715
20010419,34.02,39.02
20010420,34.5,39.5
20010423,34.125,39.125
20010424,33.775,38.775
20010425,34.845,39.845
20010426,34.565,39.565
20010427,33.56,38.56
20010430,33.875,38.875
20010501,35.085,40.085
20010502,34.88,39.88
20010503,34.265,39.265
20010504,35.375,40.375
20010507,35.69,40.69
20010508,36.03,41.03
20010509,35.2,40.2
20010510,35,40
20010511,34.7,39.7
20010514,34.36,39.36
20010515,34.135,39.135
20010516,34.58,39.58
20010517,34.085,39.085
20010518,34.045,39.045
20010521,34.395,39.395
20010522,35.155,40.155
20010523,34.85,39.85
20010524,35.86,40.86
20010525,35.455,40.455
20010529,35.17,40.17
20010530,34.595,39.595
20010531,34.59,39.59
20010601,35.17,40.17
20010604,35.39,40.39
20010605,36.3,41.3
20010606,36.18,41.18
20010607,36.84,41.84
20010608,36.595,41.595
20010611,36.06,41.06
20010612,36.04,41.04
20010613,35.345,40.345
20010614,34.45,39.45
20010615,34.01,39.01
20010618,33.44,38.44
20010619,33.66,38.66
20010620,34.705,39.705
20010621,34.92,39.92
20010622,34.415,39.415
20010625,34.425,39.425
20010626,35.07,40.07
20010627,35.57,40.57
20010628,36.37,41.37
20010629,36.5,41.5
20010702,35.3,40.3
20010703,35.235,40.235
20010705,34.255,39.255
20010706,33.03,38.03
20010709,32.845,37.845
20010710,32.24,37.24
20010711,33.25,38.25
20010712,35.8,40.8
20010713,35.67,40.67
20010716,35.59,40.59
20010717,35.91,40.91
20010718,35.285,40.285
20010719,36.285,41.285
20010720,34.59,39.59
20010723,33.545,38.545
20010724,33.16,38.16
20010725,33.74,38.74
20010726,33.295,38.295
20010727,32.735,37.735
20010730,32.9,37.9
20010731,33.095,38.095
20010801,33.235,38.235
20010802,33.725,38.725
20010803,33.445,38.445
20010806,33.065,38.065
20010807,33.175,38.175
20010808,32.43,37.43
20010809,32.505,37.505
20010810,32.76,37.76
20010813,32.915,37.915
20010814,32.345,37.345
20010815,31.6,36.6
20010816,32.31,37.31
20010817,30.94,35.94
20010820,31.35,36.35
20010821,30.39,35.39
20010822,30.33,35.33
20010823,29.56,34.56
20010824,31.025,36.025
20010827,31.155,36.155
20010828,30.37,35.37
20010829,30.125,35.125
20010830,28.47,33.47
20010831,28.525,33.525
20010904,28.05,33.05
20010905,28.87,33.87
20010906,28.01,33.01
20010907,27.7,32.7
20010910,28.79,33.79
20010917,26.455,31.455
20010918,27.16,32.16
20010919,26.935,31.935
20010920,25.38,30.38
20010921,24.855,29.855
20010924,26.005,31.005
20010925,25.65,30.65
20010926,25.135,30.135
20010927,24.98,29.98
20010928,25.585,30.585
20011001,25.895,30.895
20011002,26.525,31.525
20011003,28.115,33.115
20011004,28.22,33.22
20011005,28.86,33.86
20011008,29.02,34.02
20011009,27.28,32.28
20011010,27.755,32.755
20011011,28.16,33.16
20011012,28.19,33.19
20011015,29.03,34.03
20011016,29.225,34.225
20011017,28.015,33.015
20011018,28.375,33.375
20011019,28.95,33.95
20011022,30.08,35.08
20011023,30.215,35.215
20011024,30.66,35.66
20011025,31.28,36.28
20011026,31.1,36.1
20011029,29.82,34.82
20011030,29.44,34.44
20011031,29.075,34.075
20011101,30.92,35.92
20011102,30.7,35.7
20011105,31.635,36.635
20011106,32.39,37.39
20011107,32.125,37.125
20011108,32.21,37.21
20011109,32.605,37.605
20011112,32.895,37.895
20011113,33.95,38.95
20011114,32.975,37.975
20011115,33.06,38.06
20011116,32.875,37.875
20011119,33.27,38.27
20011120,32.7,37.7
20011121,32.025,37.025
20011123,32.355,37.355
20011126,32.57,37.57
20011127,31.87,36.87
20011128,31.4,36.4
20011129,32.42,37.42
20011130,32.105,37.105
20011203,32.385,37.385
20011204,33,38
20011205,34.05,39.05
20011206,34.325,39.325
20011207,33.915,38.915
20011210,33.53,38.53
20011211,33.66,38.66
20011212,33.975,38.975
20011213,33.135,38.135
20011214,33.72,38.72
20011217,34.49,39.49
20011218,34.635,39.635
20011219,34.745,39.745
20011220,33.38,38.38
20011221,33.77,38.77
20011224,33.635,38.635
20011226,33.84,38.84
20011227,33.925,38.925
20011228,33.935,38.935
20011231,33.125,38.125
20010102,21.69,26.69
20010103,23.97,28.97
20010104,24.22,29.22
20010105,24.565,29.565
20010108,24.47,29.47
20010109,25.905,30.905
20010110,26.44,31.44
20010111,27.5,32.5
20010112,26.75,31.75
20010116,26.28,31.28
20010117,26.47,31.47
20010118,27.75,32.75
20010119,30.5,35.5
20010122,30.065,35.065
20010123,30.28,35.28
20010124,31.47,36.47
20010125,30.905,35.905
20010126,32,37
20010129,32.25,37.25
20010130,31.69,36.69
20010131,30.53,35.53
20010201,31.19,36.19
20010202,30.405,35.405
20010205,30.97,35.97
20010206,31.28,36.28
20010207,32.345,37.345
20010208,31.125,36.125
20010209,29.565,34.565
20010212,29.375,34.375
20010213,29.095,34.095
20010214,29.19,34.19
20010215,29.405,34.405
20010216,28.655,33.655
20010220,27.94,32.94
20010221,28.125,33.125
20010222,27.595,32.595
20010223,28.375,33.375
20010226,29.78,34.78
20010227,29.69,34.69
20010228,29.5,34.5
20010301,29.68,34.68
20010302,28.345,33.345
20010305,28.72,33.72
20010306,29.72,34.72
20010307,30.345,35.345
20010308,29.625,34.625
20010309,28.345,33.345
20010312,25.97,30.97
20010313,27.095,32.095
20010314,27,32
20010315,26.845,31.845
20010316,27.28,32.28
20010319,27.155,32.155
20010320,26.345,31.345
20010321,25.03,30.03
20010322,27,32
20010323,28.28,33.28
20010326,28.03,33.03
20010327,29.125,34.125
20010328,27.78,32.78
20010329,27.69,32.69
20010330,27.345,32.345
20010402,27.905,32.905
20010403,26.69,31.69
20010404,25.97,30.97
20010405,28.375,33.375
20010406,28.095,33.095
20010409,28.575,33.575
20010410,29.84,34.84
20010411,30.02,35.02
20010412,31.09,36.09
20010416,30.395,35.395
20010417,30.74,35.74
20010418,32.715,37.715
20010419,34.02,39.02
20010420,34.5,39.5
20010423,34.125,39.125
20010424,33.775,38.775
20010425,34.845,39.845
20010426,34.565,39.565
20010427,33.56,38.56
20010430,33.875,38.875
20010501,35.085,40.085
20010502,34.88,39.88
20010503,34.265,39.265
20010504,35.375,40.375
20010507,35.69,40.69
20010508,36.03,41.03
20010509,35.2,40.2
20010510,35,40
20010511,34.7,39.7
20010514,34.36,39.36
20010515,34.135,39.135
20010516,34.58,39.58
20010517,34.085,39.085
20010518,34.045,39.045
20010521,34.395,39.395
20010522,35.155,40.155
20010523,34.85,39.85
20010524,35.86,40.86
20010525,35.455,40.455
20010529,35.17,40.17
20010530,34.595,39.595
20010531,34.59,39.59
20010601,35.17,40.17
20010604,35.39,40.39
20010605,36.3,41.3
20010606,36.18,41.18
20010607,36.84,41.84
20010608,36.595,41.595
20010611,36.06,41.06
20010612,36.04,41.04
20010613,35.345,40.345
20010614,34.45,39.45
20010615,34.01,39.01
20010618,33.44,38.44
20010619,33.66,38.66
20010620,34.705,39.705
20010621,34.92,39.92
20010622,34.415,39.415
20010625,34.425,39.425
20010626,35.07,40.07
20010627,35.57,40.57
20010628,36.37,41.37
20010629,36.5,41.5
20010702,35.3,40.3
20010703,35.235,40.235
20010705,34.255,39.255
20010706,33.03,38.03
20010709,32.845,37.845
20010710,32.24,37.24
20010711,33.25,38.25
20010712,35.8,40.8
20010713,35.67,40.67
20010716,35.59,40.59
20010717,35.91,40.91
20010718,35.285,40.285
20010719,36.285,41.285
20010720,34.59,39.59
20010723,33.545,38.545
20010724,33.16,38.16
20010725,33.74,38.74
20010726,33.295,38.295
20010727,32.735,37.735
20010730,32.9,37.9
20010731,33.095,38.095
20010801,33.235,38.235
20010802,33.725,38.725
20010803,33.445,38.445
20010806,33.065,38.065
20010807,33.175,38.175
20010808,32.43,37.43
20010809,32.505,37.505
20010810,32.76,37.76
20010813,32.915,37.915
20010814,32.345,37.345
20010815,31.6,36.6
20010816,32.31,37.31
20010817,30.94,35.94
20010820,31.35,36.35
20010821,30.39,35.39
20010822,30.33,35.33
20010823,29.56,34.56
20010824,31.025,36.025
20010827,31.155,36.155
20010828,30.37,35.37
20010829,30.125,35.125
20010830,28.47,33.47
20010831,28.525,33.525
20010904,28.05,33.05
20010905,28.87,33.87
20010906,28.01,33.01
20010907,27.7,32.7
20010910,28.79,33.79
20010917,26.455,31.455
20010918,27.16,32.16
20010919,26.935,31.935
20010920,25.38,30.38
20010921,24.855,29.855
20010924,26.005,31.005
20010925,25.65,30.65
20010926,25.135,30.135
20010927,24.98,29.98
20010928,25.585,30.585
20011001,25.895,30.895
20011002,26.525,31.525
20011003,28.115,33.115
20011004,28.22,33.22
20011005,28.86,33.86
20011008,29.02,34.02
20011009,27.28,32.28
20011010,27.755,32.755
20011011,28.16,33.16
20011012,28.19,33.19
20011015,29.03,34.03
20011016,29.225,34.225
20011017,28.015,33.015
20011018,28.375,33.375
20011019,28.95,33.95
20011022,30.08,35.08
20011023,30.215,35.215
20011024,30.66,35.66
20011025,31.28,36.28
20011026,31.1,36.1
20011029,29.82,34.82
20011030,29.44,34.44
20011031,29.075,34.075
20011101,30.92,35.92
20011102,30.7,35.7
20011105,31.635,36.635
20011106,32.39,37.39
20011107,32.125,37.125
20011108,32.21,37.21
20011109,32.605,37.605
20011112,32.895,37.895
20011113,33.95,38.95
20011114,32.975,37.975
20011115,33.06,38.06
20011116,32.875,37.875
20011119,33.27,38.27
20011120,32.7,37.7
20011121,32.025,37.025
20011123,32.355,37.355
20011126,32.57,37.57
20011127,31.87,36.87
20011128,31.4,36.4
20011129,32.42,37.42
20011130,32.105,37.105
20011203,32.385,37.385
20011204,33,38
20011205,34.05,39.05
20011206,34.325,39.325
20011207,33.915,38.915
20011210,33.53,38.53
20011211,33.66,38.66
20011212,33.975,38.975
20011213,33.135,38.135
20011214,33.72,38.72
20011217,34.49,39.49
20011218,34.635,39.635
20011219,34.745,39.745
20011220,33.38,38.38
20011221,33.77,38.77
20011224,33.635,38.635
20011226,33.84,38.84
20011227,33.925,38.925
20011228,33.935,38.935
20011231,33.125,38.125
20020102,33.52,38.52
20020103,34.615,39.615
20020104,34.45,39.45
20020107,34.28,39.28
20020108,34.69,39.69
20020109,34.355,39.355
20020110,34.64,39.64
20020111,34.305,39.305
20020114,34.235,39.235
20020115,34.775,39.775
20020116,33.935,38.935
20020117,34.93,39.93
20020118,33.05,38.05
20020122,32.23,37.23
20020123,31.87,36.87
20020124,32.3,37.3
20020125,31.9,36.9
20020128,31.91,36.91
20020129,31.16,36.16
20020130,31.425,36.425
20020131,31.855,36.855
20020201,31.33,36.33
20020204,30.56,35.56
20020205,30.575,35.575
